input_id	dealiased_id	standard_id	short_id
https://www.bbc.com/news/health-65252510	https://www.bbc.com/news/health-65252510	url:https://www.bbc.com/news/health-65252510	5mQXgjfA
doi:10.1016/j.tics.2005.04.010	doi:10.1016/j.tics.2005.04.010	doi:10.1016/j.tics.2005.04.010	q5vfV9nk
10.48550/arxiv.2201.08239	10.48550/arxiv.2201.08239	doi:10.48550/arxiv.2201.08239	IzWFZmuQ
10.48550/arxiv.2303.08774	10.48550/arxiv.2303.08774	doi:10.48550/arxiv.2303.08774	17lpGtuH5
doi:10.48550/arxiv.2204.02311	doi:10.48550/arxiv.2204.02311	doi:10.48550/arxiv.2204.02311	JIjeWPOb
doi:10.1038/s41587-023-01789-6	doi:10.1038/s41587-023-01789-6	doi:10.1038/s41587-023-01789-6	wo7jyZHW
doi:10.1101/2023.04.16.537094	doi:10.1101/2023.04.16.537094	doi:10.1101/2023.04.16.537094	ae7XiPvs
doi:10.1038/s41586-023-05881-4	doi:10.1038/s41586-023-05881-4	doi:10.1038/s41586-023-05881-4	elx4isXx
https://python.langchain.com	https://python.langchain.com	url:https://python.langchain.com	UEmjXz02
https://autogpt.net/	https://autogpt.net/	url:https://autogpt.net/	gy4YOpGJ
doi:10.1093/bib/bbz158	doi:10.1093/bib/bbz158	doi:10.1093/bib/bbz158	k6hpwdsR
doi:10.1038/s41597-020-0486-7	doi:10.1038/s41597-020-0486-7	doi:10.1038/s41597-020-0486-7	MMp6cQ1x
